;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;F100;F101;F102;F103;F104;F105;F106;F107;F108;F109;F110;F111;F112;F113;F114;F115;F116;F117;F118;F119;F120;F121;F122;F123;F124;F125;F126;F127;F128;F129;F130;F131;F132;F133;F134;F135;F136;F137;F138;F139;F140;F141;F142;F143;F144;F145;F146;F147;F148;F149;F150;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;P15;P16;P17;P18;P19;P20;P21;P22;P23;P24;P25;P26;P27;P28;P29;P30;P31;P32;P33;P34;P35;P36;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;P48;P49;P50;P51;P52;P53;P54;P55;P56;P57;P58;P59;P60;P61;P62;P63;P64;P65;P66;P67;P68;P69;P70;P71;P72;P73;P74;P75;P76;P77;P78;P79;P80;P81;P82;P83;P84;P85;P86;P87;P88;P89;P90;P91;P92;P93;P94;P95;P96;P97;P98;P99;P100;P101;P102;P103;P104;P105;P106;P107;P108;P109;P110;P111;P112;P113;P114;P115;P116;P117;P118;P119;P120;P121;P122;P123;P124;P125;P126;P127;P128;P129;P130;P131;P132;P133;P134;P135;P136;P137;P138;P139;P140;P141;P142;P143;P144
Milco;2;4;3;3;5;5;7;8;6;4;5;7;4;5;7;5;4;5;5;7;6;5;7;7;6;5;2;8;5;5;10;4;6;4;6;5;6;3;4;5;9;6;4;7;8;4;7;4;6;6;7;7;3;6;7;2;3;7;3;7;5;5;4;9;2;3;9;7;2;5;6;6;8;3;4;2;5;5;3;3;4;5;3;4;7;6;3;6;6;5;4;4;4;6;2;4;3;2;6;7;7;5;3;5;8;6;4;8;4;6;8;6;4;7;6;7;4;4;4;4;1;2;7;4;7;3;7;8;8;3;9;9;3;7;3;3;4;4;6;7;3;7;5;6;7;5;5;1;5;9;10;6;5;3;0;1;8;3;0;7;8;5;2;3;0;4;5;10;0;7;6;10;2;4;3;3;3;0;7;8;1;9;5;2;6;5;5;3;0;8;10;3;8;7;5;10;10;7;9;7;4;8;7;4;8;5;7;1;0;8;6;5;10;7;1;0;4;3;8;6;6;4;8;5;8;8;8;7;10;3;5;9;7;5;0;10;4;9;7;5;10;2;8;6;5;7;7;6;9;10;8;2;2;7;10;8;7;10;5;8;10;7;8;10;8;3;8;10;10;9;4;8;10;9;4;10;5;10;5;8;8;8;7;10;1;10;5;10;10;10;7;10;10;7
Candi lite;4;3;2;6;8;5;5;3;8;4;5;6;0;4;4;4;1;3;6;4;7;7;4;3;2;0;0;4;2;6;9;1;6;5;1;7;2;0;7;4;2;5;6;3;3;4;4;3;4;8;4;3;3;4;5;0;8;3;2;3;3;2;2;4;3;1;3;9;4;6;6;8;2;3;7;6;5;8;3;1;4;2;1;5;7;5;5;5;5;4;5;7;1;1;3;2;3;6;9;9;4;3;1;7;8;7;3;4;9;9;4;4;8;6;4;2;3;3;1;4;8;0;5;5;5;3;4;3;5;2;6;2;3;3;3;5;7;7;5;3;8;4;5;2;3;3;4;3;3;6;5;4;7;8;5;6;8;6;10;0;6;7;4;9;6;8;7;0;0;9;1;0;0;6;7;7;4;8;8;6;5;2;6;2;7;4;8;10;8;5;1;4;7;10;5;8;5;10;9;8;2;2;5;3;5;10;0;0;0;5;9;6;5;4;9;0;5;0;3;4;5;4;10;2;9;5;3;8;5;4;0;5;9;7;1;4;5;3;4;4;0;6;6;10;8;6;3;3;9;5;7;0;5;2;10;9;1;7;4;8;7;10;6;0;6;5;9;6;10;5;4;0;5;7;5;2;2;0;4;10;6;10;0;6;10;3;5;2;6;4;10;6;10;10
Gala;5;4;6;6;9;6;7;5;8;5;9;8;4;6;4;6;6;4;7;6;5;6;6;6;7;8;7;10;5;7;6;4;8;6;2;6;5;3;7;6;9;6;6;3;10;8;8;4;8;7;9;7;7;7;6;8;8;8;5;5;8;5;5;7;5;7;5;7;8;3;10;8;8;4;8;7;8;6;9;5;8;4;6;4;8;6;4;7;6;5;5;5;8;7;7;4;4;2;1;8;6;6;3;4;3;6;5;3;3;9;6;2;8;8;7;7;6;4;5;3;7;7;6;6;8;6;8;9;7;5;5;3;2;3;5;5;7;5;6;8;6;4;7;7;7;3;7;5;6;9;5;7;5;5;0;7;7;5;3;0;8;3;2;10;7;3;6;10;10;9;5;4;4;5;6;5;4;10;4;7;7;3;7;5;8;8;6;6;7;8;10;1;10;10;6;10;6;10;9;10;10;7;9;5;7;8;10;1;4;6;7;0;0;10;0;10;7;8;1;3;0;5;8;4;8;7;7;7;5;3;4;6;9;8;3;5;9;9;5;7;8;5;7;10;10;9;8;9;9;10;8;2;2;10;0;10;4;8;9;10;9;10;0;9;10;2;10;10;10;10;4;5;10;7;4;6;10;8;10;9;9;10;0;8;10;10;10;9;10;0;10;10;3;7
Sooper;4;7;5;4;5;4;2;6;6;6;5;8;5;5;5;4;2;6;6;6;1;9;8;3;4;6;0;10;1;7;8;3;8;4;3;8;4;9;5;4;5;4;6;2;7;5;7;3;3;3;8;5;7;10;5;3;5;7;2;4;7;7;2;6;3;3;2;6;5;4;9;9;6;3;2;4;4;7;4;7;8;4;5;3;5;5;4;5;5;5;3;6;3;4;4;4;4;8;8;7;4;4;8;6;2;8;4;4;5;5;2;6;3;6;5;3;7;9;7;6;6;2;6;4;5;6;4;5;5;4;4;6;2;5;8;4;6;4;3;5;5;3;3;3;5;7;5;4;1;8;8;7;8;6;5;5;10;4;10;10;9;6;1;5;8;6;8;10;10;7;9;10;8;6;4;8;8;5;7;8;9;3;10;10;9;10;6;5;5;10;6;3;8;10;9;0;7;8;10;10;10;4;8;7;9;9;10;10;4;4;10;8;6;6;0;10;5;6;1;6;5;4;6;5;9;8;7;7;10;7;6;9;9;2;9;2;9;10;7;3;10;4;4;10;10;10;10;10;10;5;10;0;9;10;0;10;9;10;8;10;10;10;7;6;7;6;10;10;5;10;0;10;10;10;10;10;8;10;10;10;5;9;5;8;0;9;9;5;6;10;9;10;10;10
Petit beurre;7;4;8;4;6;4;2;4;8;4;6;5;3;5;3;3;7;6;4;8;3;8;2;8;8;4;7;6;4;5;4;2;6;8;4;4;9;2;5;7;5;4;4;5;4;5;6;4;6;6;7;4;3;6;3;2;3;6;4;7;6;4;4;7;4;5;6;8;2;6;8;4;5;5;5;8;6;6;7;2;3;5;5;7;5;6;4;3;7;4;4;8;6;6;5;8;7;0;8;3;6;5;8;2;3;7;2;8;2;6;4;4;3;5;6;6;6;8;4;4;6;3;7;3;8;4;7;5;7;6;5;5;6;4;4;5;6;6;7;3;3;7;3;1;5;7;4;4;3;6;8;7;3;2;2;0;8;6;0;3;5;4;10;5;6;4;4;0;0;8;4;10;4;3;7;5;2;4;9;5;7;8;6;2;0;5;5;0;0;0;8;2;0;5;7;5;4;6;8;7;2;4;4;5;9;8;10;0;0;5;8;3;0;1;10;6;3;8;0;4;10;9;9;4;7;0;6;8;1;5;0;7;8;0;4;4;4;5;0;6;7;1;7;9;7;7;5;3;9;10;9;10;10;6;10;4;1;8;7;8;7;9;3;8;5;4;10;5;10;4;6;0;10;0;0;9;2;10;3;10;9;10;6;6;1;9;0;8;6;0;10;7;2;0
Petit brun;5;4;7;6;5;8;3;2;6;7;8;6;7;5;3;6;6;4;8;7;4;8;3;8;5;7;7;7;6;7;8;1;10;7;4;3;7;5;4;9;7;5;5;7;6;5;4;8;7;10;8;8;3;7;8;9;5;6;7;7;6;6;7;8;1;9;8;8;10;8;8;7;9;9;7;9;8;8;8;3;5;3;8;7;4;8;4;6;8;9;5;8;4;4;6;7;5;5;6;9;5;5;3;6;6;5;3;5;4;7;8;2;1;9;7;8;6;2;2;6;7;5;4;4;8;9;7;10;7;8;3;7;1;3;4;5;7;5;6;8;5;8;5;8;7;2;5;5;6;7;6;6;3;6;0;0;7;6;1;8;0;4;10;7;1;2;4;0;2;8;5;4;4;4;3;5;2;2;7;6;2;5;5;3;3;0;5;0;0;4;6;5;0;4;1;10;6;3;9;10;6;6;3;2;5;6;2;0;0;0;8;1;5;0;6;0;4;10;0;4;10;8;8;6;6;2;1;5;2;4;3;1;0;0;2;3;8;8;1;5;4;0;4;6;7;8;0;0;10;5;10;10;4;7;6;4;3;9;10;8;5;7;8;6;9;7;10;7;10;5;5;2;10;10;10;10;7;10;10;10;6;10;5;6;1;4;1;6;9;0;9;8;9;7
Sprits;6;6;4;7;8;4;4;6;5;7;9;7;3;7;8;6;4;5;7;3;3;8;6;6;7;9;3;9;4;7;2;6;7;7;4;7;6;8;3;6;4;6;6;4;8;6;8;7;4;5;9;5;10;7;4;7;5;6;8;5;6;8;6;6;5;2;6;9;5;5;9;4;6;6;2;6;7;8;4;8;3;7;6;5;3;4;4;9;5;8;5;7;2;4;6;8;4;5;9;6;6;6;4;3;6;4;4;6;4;8;8;8;7;9;5;8;7;7;6;7;5;4;5;3;7;6;7;4;3;7;7;7;6;4;3;7;6;5;2;7;5;3;6;5;6;5;4;5;2;7;7;7;1;2;10;0;6;4;10;0;6;6;10;7;6;8;7;0;0;8;1;0;6;1;3;5;5;0;10;3;2;1;6;10;5;8;2;0;1;0;2;2;2;9;9;4;5;4;7;0;4;5;8;5;6;10;3;0;1;9;7;10;6;3;10;5;6;5;0;7;2;7;7;3;10;8;0;3;10;6;8;8;4;7;4;8;4;8;0;9;6;8;3;7;6;4;4;9;9;10;10;10;7;6;0;1;2;7;4;7;10;5;0;3;5;3;10;1;10;0;2;0;4;10;4;7;0;0;5;9;9;10;10;5;5;4;0;9;6;10;8;4;10;10
Palet breton;7;7;9;7;7;7;8;8;8;7;7;8;8;6;8;7;8;7;7;6;6;9;8;8;7;9;6;9;8;8;8;7;9;9;5;8;8;9;7;8;7;4;9;6;8;6;9;8;7;9;9;7;8;9;6;5;5;7;6;7;8;6;8;6;9;8;8;9;3;7;9;8;5;9;7;9;9;9;8;8;7;5;10;7;6;8;4;7;7;8;7;7;3;8;7;8;6;9;9;10;7;7;10;7;9;8;7;8;6;5;5;6;9;9;8;8;5;3;7;8;8;9;8;7;8;6;5;9;3;9;8;9;8;6;7;9;8;7;5;8;7;7;10;7;7;9;7;5;5;8;9;5;3;6;7;4;5;8;10;3;1;6;10;6;7;6;5;0;2;5;5;0;7;3;9;8;6;3;10;5;9;4;3;10;10;6;3;5;5;6;4;10;8;8;10;1;8;10;10;3;10;8;7;8;9;6;9;10;0;0;8;10;10;10;8;6;10;5;6;8;7;7;7;5;9;10;10;5;10;7;8;3;5;9;5;7;1;9;2;5;6;9;8;7;4;9;7;1;2;10;9;0;8;10;10;7;0;10;5;6;8;7;6;0;9;2;9;8;0;0;4;5;0;3;0;6;7;9;0;10;9;9;5;6;0;10;0;9;5;10;8;1;2;10
